from,to,session_id,timestamp
coach,competition,75,2017-09-22 03:12:24.558000128
competition,personal,75,2017-09-22 03:12:34.729999872
coach,team,76,2017-09-22 04:01:53.460999936
team,competition,76,2017-09-22 04:02:15.280000000
competition,personal,76,2017-09-22 04:03:50.100999936
coach,track,77,2017-09-22 10:25:14.468000000
track,route,77,2017-09-22 10:25:19.376999936
route,coach,77,2017-09-22 10:35:42.135000064
coach,competition,77,2017-09-22 10:35:56.924000000
competition,coach,77,2017-09-22 10:36:24.659000064
coach,competition,77,2017-09-22 10:36:35.315000064
competition,track,77,2017-09-22 10:37:16.980000000
track,route,77,2017-09-22 10:37:24.606000128
route,track,77,2017-09-22 10:59:54.028999936
track,personal,77,2017-09-22 11:00:04.060000000
personal,coach,77,2017-09-22 11:00:20.142000128
coach,track,77,2017-09-22 11:01:02.096999936
track,coach,77,2017-09-22 11:01:14.088000000
coach,route,77,2017-09-22 11:56:01.267000064
route,track,77,2017-09-22 15:11:11.244000000
track,team,77,2017-09-22 15:21:46.984000000
team,competition,77,2017-09-22 15:21:49.513999872
competition,personal,77,2017-09-22 15:22:38.243000064
coach,team,78,2017-09-22 20:57:24.120000000
team,competition,78,2017-09-22 20:57:34.137999872
coach,team,79,2017-09-22 21:52:49.521999872
team,competition,79,2017-09-22 21:53:04.875000064
competition,personal,79,2017-09-22 21:54:33.355000064
coach,team,80,2017-09-23 05:48:15.846000128
team,personal,80,2017-09-23 05:48:43.692000000
coach,track,81,2017-09-23 07:17:24.393999872
track,coach,81,2017-09-23 07:17:36.079000064
coach,track,81,2017-09-23 08:12:06.196999936
track,route,81,2017-09-23 11:37:42.735000064
route,coach,81,2017-09-23 11:37:53.131000064
coach,team,81,2017-09-23 11:38:14.451000064
team,competition,81,2017-09-23 11:38:27.163000064
competition,personal,81,2017-09-23 11:39:44.583000064
coach,competition,82,2017-09-23 14:19:47.382000128
competition,coach,82,2017-09-23 14:21:05.169999872
coach,competition,82,2017-09-23 14:21:27.052999936
competition,coach,82,2017-09-23 14:21:52.216000000
coach,team,82,2017-09-23 14:22:00.808000000
team,competition,82,2017-09-23 14:22:04.512999936
competition,badges,82,2017-09-23 14:25:03.996000000
badges,routes,82,2017-09-23 14:25:31.900999936
routes,route,82,2017-09-23 14:26:16.659000064
route,routes,82,2017-09-23 14:26:29.396000000
routes,coach,82,2017-09-23 14:27:16.216999936
coach,competition,82,2017-09-23 14:27:19.532000000
competition,personal,82,2017-09-23 14:27:23.620000000
coach,team,83,2017-09-23 18:51:45.056000000
team,competition,83,2017-09-23 18:52:00.342000128
competition,team,83,2017-09-23 18:52:38.736999936
team,competition,83,2017-09-23 18:53:28.694000128
coach,team,84,2017-09-23 20:40:22.804000000
team,competition,84,2017-09-23 20:40:32.144000000
competition,personal,84,2017-09-23 20:41:03.292999936
coach,track,85,2017-09-24 07:04:09.019000064
track,coach,85,2017-09-24 07:04:24.223000064
coach,track,85,2017-09-24 11:50:44.980000000
track,route,85,2017-09-24 11:51:03.059000064
route,coach,85,2017-09-24 11:51:12.311000064
coach,competition,85,2017-09-24 11:51:33.887000064
competition,team,85,2017-09-24 11:51:38.342000128
coach,team,86,2017-09-24 12:45:45.129999872
team,competition,86,2017-09-24 16:24:25.508999936
competition,competition,86,2017-09-24 16:26:46.100000000
competition,team,86,2017-09-24 17:45:28.715000064
team,competition,86,2017-09-24 17:45:38.195000064
competition,badges,86,2017-09-24 17:46:01.472999936
badges,personal,86,2017-09-24 18:05:18.440999936
coach,track,87,2017-09-02 14:17:51.779000064
track,coach,87,2017-09-02 14:19:29.635000064
coach,team,87,2017-09-02 14:19:43.276999936
team,competition,87,2017-09-02 14:20:41.232999936
competition,routes,87,2017-09-02 14:20:57.803000064
routes,badges,87,2017-09-02 14:21:03.611000064
badges,coach,87,2017-09-02 14:21:12.296000000
coach,coach,87,2017-09-02 14:21:17.236999936
coach,routes,87,2017-09-02 14:32:32.265999872
routes,competition,87,2017-09-02 14:32:39.491000064
coach,competition,88,2017-09-03 05:08:38.532000000
competition,track,88,2017-09-03 06:06:01.830000128
track,route,88,2017-09-03 06:06:07.020999936
route,coach,88,2017-09-03 10:55:46.201999872
coach,routes,88,2017-09-03 10:56:10.155000064
routes,team,88,2017-09-03 10:56:15.303000064
coach,badges,89,2017-09-03 12:43:21.502000128
badges,personal,89,2017-09-03 12:44:49.644999936
coach,team,90,2017-09-08 12:26:14.884999936
team,track,90,2017-09-08 12:26:25.223000064
track,team,90,2017-09-08 12:26:51.652000000
team,competition,90,2017-09-08 12:26:55.679000064
competition,routes,90,2017-09-08 12:26:57.595000064
routes,badges,90,2017-09-08 12:27:02.715000064
badges,team,90,2017-09-08 12:27:10.254000128
team,routes,90,2017-09-08 12:27:24.628000000
routes,route,90,2017-09-08 12:27:34.128000000
coach,personal,91,2017-09-12 16:29:50.006000128
personal,coach,91,2017-09-12 16:31:35.451000064
coach,team,92,2017-09-12 20:00:37.702000128
team,competition,92,2017-09-12 20:00:53.473999872
coach,coach,94,2017-09-19 14:49:58.847000064
coach,personal,94,2017-09-19 14:49:59.017999872
personal,track,94,2017-09-19 14:50:05.889999872
track,personal,94,2017-09-19 14:50:09.999000064
personal,bugreport,94,2017-09-19 16:01:29.425999872
bugreport,team,94,2017-09-19 16:01:30.604999936
team,track,94,2017-09-19 16:02:29.007000064
track,coach,94,2017-09-19 16:02:52.822000128
coach,personal,94,2017-09-20 14:40:48.537999872
personal,coach,94,2017-09-20 14:40:55.660999936
coach,track,94,2017-09-20 14:41:09.054000128
track,route,94,2017-09-20 14:41:14.958000128
route,track,94,2017-09-20 14:41:23.435000064
track,route,94,2017-09-20 14:50:22.206000128
route,coach,94,2017-09-20 16:23:53.544999936
coach,competition,95,2017-09-20 17:22:55.524000000
competition,coach,95,2017-09-20 17:23:28.507000064
coach,team,95,2017-09-20 17:23:44.864000000
coach,track,96,2017-09-22 10:39:33.486000128
track,coach,96,2017-09-22 10:39:43.265999872
coach,track,97,2017-09-22 13:21:35.052000000
track,route,97,2017-09-22 13:21:43.390000128
route,coach,97,2017-09-22 13:21:50.159000064
coach,competition,97,2017-09-22 13:22:05.063000064
coach,personal,98,2017-09-01 15:33:13.824999936
personal,coach,98,2017-09-01 15:34:32.431000064
coach,team,98,2017-09-01 15:35:12.622000128
team,competition,98,2017-09-01 15:35:17.691000064
competition,coach,98,2017-09-01 15:35:30.924000000
coach,coach,98,2017-09-01 15:35:38.641999872
coach,personal,98,2017-09-01 15:48:05.494000128
personal,coach,98,2017-09-01 15:48:32.662000128
coach,competition,98,2017-09-01 15:48:39.521999872
competition,team,98,2017-09-01 15:48:48.633999872
team,routes,98,2017-09-01 15:48:57.456000000
coach,team,99,2017-09-01 19:38:16.943000064
team,competition,99,2017-09-01 19:39:06.777999872
competition,badges,99,2017-09-01 19:39:25.759000064
badges,coach,99,2017-09-01 19:39:33.544000000
coach,team,100,2017-09-02 10:02:19.961999872
team,competition,100,2017-09-02 10:02:29.811000064
competition,routes,100,2017-09-02 10:02:49.235000064
routes,personal,100,2017-09-02 10:03:16.199000064
personal,routes,100,2017-09-02 10:03:21.027000064
routes,badges,100,2017-09-02 10:03:23.888999936
coach,team,101,2017-09-02 16:25:09.827000064
team,competition,101,2017-09-02 16:26:41.886000128
competition,team,101,2017-09-02 16:26:53.944000000
team,track,101,2017-09-02 16:27:05.601999872
track,coach,101,2017-09-02 16:27:14.324000000
coach,track,102,2017-09-03 06:29:32.592000000
track,coach,102,2017-09-03 06:29:37.667000064
coach,track,102,2017-09-03 07:24:31.958000128
track,track,102,2017-09-03 08:02:25.091000064
track,team,102,2017-09-03 09:04:48.168999936
team,track,102,2017-09-03 09:05:04.865999872
track,coach,102,2017-09-03 09:05:26.383000064
coach,track,102,2017-09-03 09:24:33.939000064
track,route,102,2017-09-03 09:25:45.847000064
route,track,102,2017-09-03 09:25:48.843000064
track,coach,102,2017-09-03 09:26:04.276999936
coach,competition,102,2017-09-03 09:26:05.784000000
competition,team,102,2017-09-03 09:26:14.455000064
team,competition,102,2017-09-03 09:26:24.568999936
coach,competition,103,2017-09-03 10:51:53.064000000
competition,coach,103,2017-09-03 10:52:01.617999872
coach,team,103,2017-09-03 10:52:07.064000000
coach,competition,104,2017-09-03 14:54:58.041999872
competition,coach,104,2017-09-03 15:00:22.291000064
coach,competition,104,2017-09-03 15:00:31.715000064
competition,coach,104,2017-09-03 15:00:33.904999936
coach,team,104,2017-09-03 15:00:37.620999936
team,competition,104,2017-09-03 15:00:42.055000064
competition,badges,104,2017-09-03 15:01:00.312999936
badges,routes,104,2017-09-03 15:01:08.475000064
routes,route,104,2017-09-03 15:01:37.880999936
route,personal,104,2017-09-03 15:01:40.015000064
personal,routes,104,2017-09-03 15:01:57.751000064
routes,route,104,2017-09-03 15:02:02.864999936
coach,team,105,2017-09-03 18:34:50.392000000
team,competition,105,2017-09-03 18:34:59.360999936
competition,badges,105,2017-09-03 18:35:09.551000064
coach,track,106,2017-09-04 02:22:12.808999936
track,route,106,2017-09-04 02:22:17.024000000
route,track,106,2017-09-04 03:07:02.899000064
track,routes,106,2017-09-04 03:07:09.208999936
routes,coach,106,2017-09-04 03:07:14.361999872
coach,team,106,2017-09-04 03:17:11.224000000
team,competition,106,2017-09-04 03:34:12.180999936
competition,routes,106,2017-09-04 03:34:24.892999936
routes,route,106,2017-09-04 03:34:32.289999872
route,competition,106,2017-09-04 03:34:36.793999872
competition,route,106,2017-09-04 04:50:30.992000000
route,routes,106,2017-09-04 05:10:12.840000000
coach,track,107,2017-09-04 15:07:29.035000064
track,route,107,2017-09-04 15:07:33.912999936
route,track,107,2017-09-04 15:48:07.601999872
track,competition,107,2017-09-04 15:48:15.128999936
competition,team,107,2017-09-04 15:48:30.131000064
team,competition,107,2017-09-04 15:48:34.296000000
competition,competition,107,2017-09-04 15:48:43.416999936
competition,track,107,2017-09-04 16:23:50.537999872
track,coach,107,2017-09-04 16:24:01.140000000
coach,track,107,2017-09-05 02:14:26.132999936
track,route,107,2017-09-05 02:14:32.404000000
route,track,107,2017-09-05 02:52:36.452999936
track,competition,107,2017-09-05 02:52:40.073999872
competition,track,107,2017-09-05 03:29:35.852000000
track,team,107,2017-09-05 03:29:40.540999936
coach,competition,109,2017-09-05 05:42:41.585999872
competition,coach,109,2017-09-05 05:42:51.977999872
coach,competition,109,2017-09-05 05:42:57.360000000
competition,coach,109,2017-09-05 05:43:10.227000064
coach,team,109,2017-09-05 05:43:12.216999936
team,competition,109,2017-09-05 05:43:15.793999872
competition,personal,109,2017-09-05 05:43:41.638000128
personal,competition,109,2017-09-05 05:43:48.697999872
competition,routes,109,2017-09-05 05:44:13.412999936
routes,route,109,2017-09-05 05:44:30.268999936
route,routes,109,2017-09-05 05:44:34.718000128
routes,route,109,2017-09-05 05:45:23.880999936
route,routes,109,2017-09-05 05:45:27.345999872
routes,route,109,2017-09-05 05:46:15.116000000
route,routes,109,2017-09-05 05:46:18.169999872
routes,route,109,2017-09-05 05:46:25.008000000
route,routes,109,2017-09-05 05:46:28.172999936
routes,route,109,2017-09-05 05:46:43.700000000
route,routes,109,2017-09-05 05:46:47.436000000
routes,coach,109,2017-09-05 05:46:57.892000000
coach,team,110,2017-09-06 09:19:12.750000128
team,personal,110,2017-09-06 09:19:20.640999936
personal,team,110,2017-09-06 09:19:54.983000064
coach,track,111,2017-09-06 15:38:41.620999936
track,route,111,2017-09-06 15:38:45.534000128
route,coach,111,2017-09-06 15:59:30.771000064
coach,competition,111,2017-09-06 15:59:42.244999936
competition,team,111,2017-09-06 15:59:45.107000064
team,routes,111,2017-09-06 15:59:51.049999872
routes,route,111,2017-09-06 16:00:03.006000128
route,routes,111,2017-09-06 16:00:04.875000064
routes,route,111,2017-09-06 16:02:15.727000064
coach,track,113,2017-09-07 02:14:20.632000000
track,route,113,2017-09-07 02:14:24.979000064
route,competition,113,2017-09-07 02:54:26.288000000
competition,route,113,2017-09-07 04:37:38.043000064
route,track,113,2017-09-07 04:37:43.336999936
track,team,113,2017-09-07 04:37:47.531000064
team,competition,113,2017-09-07 04:37:50.396000000
competition,badges,113,2017-09-07 04:38:08.782000128
coach,track,114,2017-09-07 14:48:57.961999872
track,coach,114,2017-09-07 14:49:03.111000064
coach,competition,114,2017-09-07 15:46:23.088999936
competition,track,114,2017-09-07 15:58:13.257999872
track,route,114,2017-09-07 15:58:18.243000064
route,track,114,2017-09-07 15:58:24.519000064
track,routes,114,2017-09-07 15:58:30.908999936
routes,route,114,2017-09-07 15:58:36.331000064
route,routes,114,2017-09-07 15:58:41.168999936
coach,team,115,2017-09-07 19:16:03.540000000
team,competition,115,2017-09-07 19:16:16.640000000
competition,badges,115,2017-09-07 19:16:44.120000000
badges,routes,115,2017-09-07 19:16:49.632000000
routes,route,115,2017-09-07 19:19:40.311000064
coach,team,116,2017-09-09 11:28:12.215000064
team,competition,116,2017-09-09 11:28:21.654000128
coach,team,117,2017-09-09 18:16:40.624000000
coach,track,118,2017-09-10 06:01:07.270000128
track,track,118,2017-09-10 06:01:13.760000000
track,competition,118,2017-09-10 09:03:18.409999872
competition,team,118,2017-09-10 09:03:22.139000064
team,track,118,2017-09-10 09:03:32.718000128
track,route,118,2017-09-10 09:54:33.720999936
route,track,118,2017-09-10 09:54:37.705999872
track,coach,118,2017-09-10 09:54:50.315000064
coach,team,118,2017-09-10 09:54:52.614000128
team,coach,118,2017-09-10 09:54:55.073999872
coach,competition,118,2017-09-10 10:08:00.448999936
competition,coach,118,2017-09-10 10:08:16.383000064
coach,badges,118,2017-09-10 10:08:27.488999936
coach,team,119,2017-09-11 03:06:15.132000000
team,competition,119,2017-09-11 03:06:23.444000000
coach,team,120,2017-09-11 16:50:52.572000000
coach,competition,121,2017-09-11 18:26:38.808000000
coach,track,122,2017-09-12 15:09:43.331000064
track,route,122,2017-09-12 15:09:46.225999872
route,coach,122,2017-09-12 15:56:21.080999936
coach,competition,122,2017-09-12 15:56:23.983000064
competition,team,122,2017-09-12 16:04:14.876999936
coach,track,123,2017-09-13 02:15:08.804999936
track,route,123,2017-09-13 02:15:28.708000000
route,track,123,2017-09-13 02:15:53.091000064
track,coach,123,2017-09-13 02:18:26.740000000
coach,track,123,2017-09-13 03:00:06.324999936
track,route,123,2017-09-13 03:00:15.104000000
route,competition,123,2017-09-13 03:00:17.779000064
competition,route,123,2017-09-13 03:18:16.604000000
route,track,123,2017-09-13 03:18:23.736000000
track,routes,123,2017-09-13 03:18:29.028000000
routes,route,123,2017-09-13 03:18:32.744000000
route,routes,123,2017-09-13 03:18:36.545999872
routes,route,123,2017-09-13 03:18:39.952999936
route,routes,123,2017-09-13 03:18:41.545999872
routes,route,123,2017-09-13 03:18:47.587000064
route,routes,123,2017-09-13 03:18:49.168000000
coach,team,125,2017-09-13 10:30:21.171000064
team,competition,125,2017-09-13 10:30:24.739000064
coach,team,126,2017-09-15 19:19:01.792999936
team,competition,126,2017-09-15 19:19:05.792000000
competition,team,126,2017-09-15 19:19:17.948999936
team,badges,126,2017-09-15 19:19:25.548999936
coach,team,127,2017-09-16 15:07:05.311000064
team,competition,127,2017-09-16 15:07:25.616000000
coach,track,128,2017-09-17 06:10:31.456999936
track,coach,128,2017-09-17 06:10:37.355000064
coach,track,128,2017-09-17 10:51:48.572999936
track,route,128,2017-09-17 10:51:54.379000064
route,track,128,2017-09-17 10:52:02.567000064
track,coach,128,2017-09-17 10:52:17.553999872
coach,team,128,2017-09-17 10:52:20.497999872
team,competition,128,2017-09-17 10:52:21.575000064
competition,team,128,2017-09-17 10:52:38.584000000
team,competition,128,2017-09-17 11:00:21.923000064
coach,competition,129,2017-09-17 12:18:40.367000064
competition,coach,129,2017-09-17 12:18:49.710000128
coach,competition,130,2017-09-18 05:41:59.780000000
competition,team,130,2017-09-18 05:42:05.820999936
coach,competition,131,2017-09-20 02:46:08.508999936
coach,track,132,2017-09-20 14:59:50.603000064
track,route,132,2017-09-20 14:59:59.425999872
coach,competition,133,2017-09-20 16:14:25.017999872
competition,team,133,2017-09-20 16:14:33.934000128
team,routes,133,2017-09-20 16:14:43.468999936
routes,route,133,2017-09-20 16:15:09.020000000
route,routes,133,2017-09-20 16:15:11.214000128
coach,competition,134,2017-09-20 19:55:07.372999936
competition,coach,134,2017-09-20 19:55:21.972000000
coach,team,134,2017-09-20 19:55:31.356999936
team,routes,134,2017-09-20 19:55:37.539000064
routes,route,134,2017-09-20 19:56:04.899000064
coach,track,135,2017-09-21 02:14:54.600000000
track,route,135,2017-09-21 02:15:09.839000064
route,track,135,2017-09-21 02:51:28.555000064
track,routes,135,2017-09-21 03:05:12.326000128
routes,team,135,2017-09-21 03:05:16.983000064
team,competition,135,2017-09-21 03:05:22.060999936
coach,track,136,2017-09-21 15:18:27.332999936
track,route,136,2017-09-21 15:18:31.622000128
route,coach,136,2017-09-21 15:56:04.307000064
coach,team,136,2017-09-21 16:01:36.097999872
team,competition,136,2017-09-21 16:01:59.718000128
competition,routes,136,2017-09-21 16:02:12.775000064
routes,route,136,2017-09-21 16:02:27.340999936
route,routes,136,2017-09-21 16:02:29.244999936
routes,route,136,2017-09-21 16:02:31.044999936
coach,track,137,2017-09-22 02:13:56.334000128
track,route,137,2017-09-22 02:14:04.745999872
route,track,137,2017-09-22 02:53:40.358000128
track,coach,137,2017-09-22 02:53:45.120000000
coach,competition,137,2017-09-22 03:10:32.678000128
competition,track,137,2017-09-22 03:10:42.692000000
track,routes,137,2017-09-22 03:10:47.496999936
routes,route,137,2017-09-22 03:10:50.625999872
